,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTimeBlk,CRSArrTime,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,Flights,Distance,DistanceGroup,DivAirportLandings
0,2025,1,2,1,6,2025-02-01,AA,19805,AA,N108NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
1,2025,1,2,2,7,2025-02-02,AA,19805,AA,N110AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
2,2025,1,2,3,1,2025-02-03,AA,19805,AA,N112AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
3,2025,1,2,4,2,2025-02-04,AA,19805,AA,N109NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
4,2025,1,2,5,3,2025-02-05,AA,19805,AA,N102NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
5,2025,1,2,6,4,2025-02-06,AA,19805,AA,N103NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
6,2025,1,2,7,5,2025-02-07,AA,19805,AA,N110AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
7,2025,1,2,8,6,2025-02-08,AA,19805,AA,N108NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
8,2025,1,2,9,7,2025-02-09,AA,19805,AA,N110AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,1.0,0.0,389.0,1.0,2475.0,10,0.0
9,2025,1,2,10,1,2025-02-10,AA,19805,AA,N107NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
