,title,year
0,Jurassic World Rebirth,2025
1,How to Train Your Dragon,2025
2,28 Years Later,2025
3,M3GAN 2.0,2025
4,Lilo & Stitch,2025
5,Superman,2025
6,Happy Gilmore 2,2025
7,The Fantastic 4: First Steps,2025
8,Karate Kid: Legends,2025
9,Ballerina,2025
10,KPop Demon Hunters,2025
11,Thunderbolts*,2025
12,Final Destination Bloodlines,2025
13,xXx,2002
14,F1,2025
15,Ne Zha,2019
16,Mission: Impossible - The Final Reckoning,2025
17,Bring Her Back,2025
18,Heads of State,2025
19,The Old Guard 2,2025
