city,country,lat,lon
Rome,Italia,41.8933203,12.4829321
London,United Kingdom,51.5074456,-0.1277653
Singapore,Singapore,1.357107,103.8194992
Wellington,New Zealand / Aotearoa,-41.2887953,174.7772114
